fold	sentence
train	Due to a failure of GPS satellite PRN 27 , there were no data available from this satellite during the observation period .
train	The Long-March II-F belongs to the same series as the malfunctioning rocket that played a role in experimental orbiter SJ-11-04 's failure to enter Earth 's orbit in August .
train	336 Loral letter to Independent Review Committee Members , from Dr. Wah Lim , Subject :  LM-3B Launch Failure Investigation and Evaluation ,  May 10 , 1996 .
train	Space News reports that a final definitive root cause for the failures of the 2004 Estrela do Sul / Telstar , 2011 Sul-2 / Telstar 14R , and 2012 Intelsat IS-19 has now been discovered .
train	Kullman also said Intelsat has received the full $ 141 million insurance payment from the abrupt in-orbit failure of the Telstar 4 satellite early this year .
train	Itwas then on Astro-E which had a launch failure .
train	Seeing that we are on what caused the UNC to lose the elections , please list the “ Failures of the UNC / PP ” after only five years .
train	“ Houthis are definitely responsible for failure of the U.N. to look at the ship .
train	Meanwhile , Russia ` s Federal Communications Agency said Tuesday the launch of the Express-AM33 and Express-AM44 telecommunication satellites had been postponed until 2008 due to failure of Thales Alenia Space , a French subcontractor , to supply payload modules for the spacecraft .
train	The new strategy , which is to be announced today by Energy Secretary Steven Chu , comes as the Obama administration endures heated criticism over its clean energy initiatives following the failure of the solar company Solyndra , which filed for bankruptcy despite receiving more than $ 500 million from the government .
train	In an interview with Yale Environment 360 , Boucher , who stepped down this week , talks about the role his support of climate legislation played in his unsuccessful re-election campaign , the bitter failure of the Senate to pass a climate bill , why the Environmental Protection Agency cannot do as good a job of regulating greenhouse gas emissions as Congress , and future prospects for tackling global warming .
train	Having learned of Hagoromo ’ s transmitter failure , Edward Belbruno approached ISAS ( the Institute of Space and Aeronautical Science ) and offered to help them get their still-functioning Hiten lunar flyby spacecraft into lunar orbit .
train	e ) Provide Earthing on top of PDA to avoid failure of LNBC during Lightening .
train	[ Preview Abstract ] Friday , March 20 , 2009 12:27 PM - 12:39 PM Z25.00007 : Impact of the electron-electron correlation on phonon dispersion : Failure of LDA and GGA DFT functionals in graphene and graphite .
train	 India losing satellites due to failure of imported components ' IANS | Updated : Jul 11 , 2010 16:02 IST Even as Indian space scientists are working on the partial restoration of communications satellite INSAT-4B , they are worried because of the recurring failure of their satellites due to power supply glitches .
train	What was the reason for the failure of Congress Party in appreciating the dimensions of sub nationalities problem ?
train	In January 1995 a Xichang launch failure dropped debris that killed six villagers , an accident that was followed in 1996 by the failure of a massive Long March 3B that veered sharply off its Xichang launch pad at liftoff and flew intact with a full propellant load directly into a nearby town killing an estimated 200 people .
train	 239 Likewise , the interagency review team reported in their assessment that the advice given by the Independent Review Committee could improve PRC space rocket reliability.240 By identifying the true Long March 3B failure mode , and additional modifications for the Long March 3B inertial measurement unit , it is likely that the Independent Review Committee helped the PRC avoid future failures of the Long March 3B .
train	President Obama is joined by House Speaker John Boehner ( R-OH ) , the chairman of the Federal Reserve , and Moody ’ s credit rating agency in saying that Congress ’ s failure to raise the debt ceiling by August 2 would be an economic disaster and must be avoided .
train	Loral  s failure to operate or maintain operation of a satellite pursuant to a non-U.S .
train	And then Steve in the ATL , my fellow Bundy junkie has to pile on to the midwestern trial trash who doesn ’ t even practice any more over her pedantic failure of naming the admission identification correctly .
train	Photo credit : NASA When a new solar instrument was lost in a launch failure on NASA 's Glory mission in 2011 , and without another radiation monitor scheduled to fly four at least three years , the National Oceanic and Atmospheric Administration sought a solution to bridge the gap between now and the launch of the a new polar-orbiting weather satellite , which carries the next planned irradiance sensor .
train	The exact cause of ADEOS-II 's failure is under investigation , but satellites are vulnerable to solar storms in a number of ways .
dev	While the launch of GSAT-4 failed as the GSLV rocket carrying it plunged into the sea due to an engine failure , Cartosat-2 was placed successfully in the orbit .; While the launch of GSAT-4 failed as the GSLV rocket carrying it plunged into the sea due to engine failure , Cartosat-2 was placed successfully in the orbit .
dev	The failures include partial failures of AMC 16 , Nigcomsat , Galaxy 26 and Eutelsat W5 .
dev	In fact , on Aug. 23 , the European Space Agency satellite Sentinel-1A suffered an impact from a small object , probably just a few millimeters across , which slammed into one of its solar panels and left a visible dent nearly a half meter across .
dev	” Popovkin returned to this theme after the December 23 launch failure of a Soyuz-2 rocket carrying a Meridian communication satellite : “ The space branch is suffering a crisis , ” he said .
dev	More recently , on 21 November 2000 , a Kosmos 3M launcher failed to place the QuickBird 1 satellite into orbit due to a failure of its second stage .
dev	The PSLV launch assumes significance as it comes about three months after ISRO suffered a major setback on April 15 when the Geosynchronous Satellite Launch Vehicle ( GSLV-D3 ) , which was launched using an Indian-designed and built cryogenic engine for the first time , failed and fell into the Bay of Bengal .; The PSLV launch assumes significance as itcomes about three months after ISRO suffered a major setback on April 15 whenthe Geosynchronous Satellite Launch Vehicle ( GSLV-D3 ) , which was launched usingan Indian-designed and built cryogenic engine for the first time , failed andfell into the Bay of Bengal .
dev	Arabsat 4A - - - - - - - - - - A Krunichev Proton-M / Briz-M rocket suffered a launch failure on Feb 28 .
dev	Another launch , on December 27 , 2000 , ended in a failure of the Tsyklon-3 launcher , which was used for Gonets / Strela-3 launches until 2002 .
dev	 Unfortunately , yesterday 's [ August 6 ] failure of the Proton carrying two communications satellites could have an impact on the launch of our Lybid satellite , because the Ukrainian spacecraft is being produced on the same platform as Telkom 3 - Express 1000 HT of Russia 's Reshetnev Information Satellite Systems ,  Ukrkosmos Head Serhiy Kapshtyk told Interfax-Ukraine on August 7 .
dev	Proton satellite loss “ human error ” By Chris Forrester May 27 , 2015 Unofficial Russian sources say that the May 16th failure of a Proton-Briz M rocket carrying Mexico ’ s Centenario / Mexsat satellite was caused by “ human error ” .
dev	On the evening of March 26 , little over a month after its launch , JAXA lost contact with Hitomi .; JAXA lost contact with Hitomi on March 26 .
dev	| Remnants of galaxy eaten by the MilkyWay discovered | Ancestors of today 's galaxies revealed | Distanceof the LMC remains mysterious | HST mission delayed a few days | A nice HST picture of colliding galaxies | Proton suffered engineexplosion | How to extend the Internet to other planets | UN wantsto prevent space arms race | Is the Torino scale useless ?
dev	Russian Proton rocket failure prompts investigation 07/02/2013 11:59 AM The Russian prime minister ordered an investigation into the failure of a Proton rocket that veered wildly out of control seconds after liftoff and crashed back to Earth , destroying three navigation satellites .; The launch was delayed from 2007 after the failure of another Proton rocket , and scrubbed yesterday due to a problem with the rocket 's guidance system , detected shortly before fuelling .; SES Sirius Prepares For Sirius 4 Launch SES Sirius Prepares For Sirius 4 Launch By Mark Holmes | October 16 , 2007 | Broadcasting , Feature , Telecom © [ 10-16-07 – Satellite News ] SES Sirius managing director H å kan Sj ö din is optimistic that the operator ’ s Sirius 4 satellite will be in orbit before the end of the year despite the delays created by the September failure of a Proton rocket .
dev	It is the second launch after an incident in May , when a Proton-M carrier rocket failed to deliver the Mexican MexSat-1 satellite into orbit .
dev	However , Hewins says he had no specific discussions of the subject with Schwartz.22 The Formation of the Independent Review Committee The launch failure of the Long March 3B rocket carrying the Loral-manufactured Intelsat 708 satellite occurred on February 15 , 1996 .
dev	Proton has suffered six partial or total launch failures since 2010 , with the latest in May 2015 , leading to concern over the rocket ’ s reliability .
dev	” Another setback for hosted payloads in the last year was the failure of the Defense Department to work out a deal with Iridium , which has proposed adding hosted payloads to its next-generation constellation of low Earth orbit communications satellites .
dev	The failure of GSLV on Christmas day , ISRO chairman K. Radhakrishnan had said , would not hit India 's space exploration programme .
dev	But a little more than a month later , Hitomi lost contacted with the Japan Aerospace Exploration Agency ( JAXA ) on Saturday afternoon .
dev	India Today googlepluse Cyber worm has a very real bite On July 7 night , the INSAT 4B satellite suffered a partial failure when quite a few transponders shut down unexpectedly due to a solar panel failure .; A + A - On July 7 night , the INSAT 4B satellite suffered a partial failure when quite a few transponders shut down unexpectedly due to a solar panel failure .
dev	A few minutes earlier , Iridium 36 ( 97-056C ) failed to deliver a predicted flare however .
dev	However , it experienced a major setback on Feb 15 , 1996 , when the launch of the Intelsat 708 satellite failed .
dev	AccuWeather reports that the failure of the  GOES-13  ( GOES-East ) satellite has left a gap for meteorologists trying to catch a view of the eastern Atlantic and has satellite coverage of the Atlantic Ocean and eastern North America spread a bit thin .; MORE : Robot plane spying on hurricanes AccuWeather reports that the failure of the  GOES-13  ( GOES-East ) satellite has left a gap for meteorologists trying to catch a view of the eastern Atlantic and has satellite coverage of the Atlantic Ocean and eastern North America spread a bit thin .
dev	Credit : NOAA This story was updated Dec. 3 at 1:04 p.m. Eastern LONDON — A U.S. National Oceanic and Atmospheric Administration satellite retired in 2014 has suffered an apparent breakup , the second time in less than a year that a polar-orbiting weather satellite has generated orbital debris .
dev	Satmex had been among the operators most directly concerned by the August failure of the same Proton Breeze-M rocket that will be used for Satmex 8 .
dev	The mission , which cost around Rs 360 crore , is a major milestone for the Indian Space Research Organisation ( ISRO ) after ' toiling ' for 20 years and ended the jinx plaguing the GSLV programme which suffered twin back-to-back failures in 2010 while its launch in August last year was aborted at the last minute .
dev	The ALOS anomaly signature is similar to the failure of the Advanced Earth Observing Satellite 2 , or ADEOS 2 , which lost electricity in October 2003 and was never heard from again .
dev	In 2011 , Telesat Canada ’ s Anik F2 satellite suffered a “ technical anomaly ” that caused its signal to point away from Earth and toward the sun .
dev	[ 2 ] The launch was the first successful Soyuz booster flight to the Space Station since the 24 August 2011 failure of the Soyuz-U booster carrying the Progress M-12M cargo ship .
dev	Manned flights to / from space station face delays in wake of Progress failure 08/29/2011 01:23 PM Upcoming manned flights to and from the International Space Station are facing delays because of the Aug. 24 failure of an unmanned Soyuz carrying a Progress supply capsule , a senior NASA manager said Monday .
dev	After back-to-back failures of GSLV — one with Russian engine and another with home grown one — this statement did not come as a surprise .
dev	On 18 August , a Long March-2C failed to place a satellite into its planned orbit due to a problem with the launcher 's second stage altitude control system .
dev	The move follows the failure of its joint venture with Russian company Reshetnev in August that resulted in the Russian vehicle Proton-M ’ s abortive launch , including with it Telkom ’ s satellite Telekom-3 and Russian orbiter Express-MD2 .
dev	On April 5 , Galaxy 15 suffered an  anomaly  in its telemetry and control system , making it no longer able to respond to commands , transmit on-board telemetry , or perform station-keeping maneuvers .
dev	ViaSat 's satellite launch rescheduled to mid October 13 September 2011 ViaSat has rescheduled the launch of its $ 400m broadband internet satellite , named ViaSat-1 , for the second time to mid October 2011 due to the launch failure of the Russian Federal Mission carrying the Express AM4 communication satellite .; The delay is due to the launch failure of the Russian Federal Mission with the Express AM4 communication satellite that ...
dev	In fact , Ariane 4 has suffered only three failures in 111 flights over the past 14 years .
dev	Intelsat Chief Executive David McGlade said in a Dec. 8 interview that New Dawn would replace the Intelsat 11 satellite , which this fall was moved to the 33 degrees east slot after Intelsat ’ s previous satellite there , the Intelsat 802 , suffered an on-board failure .
dev	Amazonas 4A suffered a power anomaly that is expected to deprive it of up to half its planned broadcast capability .
dev	The 20-year-old Defense Meteorological Satellite Program Flight 13 ( DMSP-F13 ) suffered a “ catastrophic event ” and now has been transformed into space junk orbiting around the earth .
dev	NOAA Weather Satellite Breaks Up in Orbit by Jeff Foust — November 27 , 2015 An illustration of the family of NOAA polar-orbiting weather satellites that includes NOAA 16 , which suffered an apparent breakup Nov. 25 .
dev	Unfortunately , the Indian Navy suffered a huge jolt on August 14 due to the explosion on board its frontline Kilo-class submarine , INS Sindhurakshak ( inducted on December 24 , 1997 ) , which resulted in the tragic loss of 18 young submariners , and the sinking of the submarine in about five metres of shallow water .
dev	Sea Launch Returns To Flight With Eutelsat-3B May 27 , 2014 Amy Svitak | AWIN First Comments 0 PARIS – Commercial launch services provider Sea Launch orbited the Eutelsat-3B communications satellite May 26 , launching from a platform in the Pacific Ocean and marking the company ’ s first mission since a February 2013 failure of the Zenit-3SL rocket led to the loss of the Intelsat 27 spacecraft .
dev	IGS-Optical 5 is technically number twelve in the ongoing series of defense satellites Japan has developed , omitting a November 2003 launch failure of the IGS 2A and IGS 2B payloads .
dev	Credit : Photo courtesy of INPE ( Instituto Nacional de Pesquisas Espaciais ) PARIS — The Chinese-Brazilian CBERS-3 Earth observation satellite was destroyed Dec. 9 following a failure of a Chinese Long March 4B rocket launched from China ’ s Taiyuan Satellite Launch Center , the Brazilian Space Agency ( AEB ) announced .
dev	Another RSCC-owned Express communications satellite was lost in a Proton launch failure in May .
dev	WAAS Shortcomings This lack of redundancy in WAAS has been acknowledged as the system ’ s Achilles ’ Heel since its original design in the early 1990s – a fact underscored by a panel of independent experts called in by the FAA after WAAS suffered serious integrity failures during acceptance testing in 2000 , delaying its introduction by almost three years .
dev	As Eutelsat W2M the satellite suffered some problems with its electrical sub-systems and was originally expected to end full-time service in late 2014 .
dev	In addition its EchoStar 1 satellite , launched in December 1995 , suffered a communications receiver anomaly .
dev	Intelsat has suffered a slightly different set of problems , not helped by its need to restructure a significant debt burden , now well underway and already helping saving cash for the operator .
dev	31 August 2010 A Qantas Boeing 747 flying from San Francisco to Sydney suffered an uncontained engine failure .
dev	Photo : ESA / CNES / Arianespace The BSAT 2c spacecraft was built by Orbital Sciences Corporation for the Broadcasting Satellite System Corporation of Japan to replace BSAT 2b , which was lost in an Ariane 5 launch failure in July 2001 .
dev	Figure 10 HTV Flight Path for EDT Demonstration Hazard-2 is for structural failure of EDT mission components causes hardware to deform or break away and collide with the ISS .
dev	The Delta II was selected after a second Taurus rocket failed to launch in 2011 for a similar reason .
dev	One launch ( of a Proton-M rocket from Baikonur in August ) failed , which led to the loss of Indonesia 's Telkom-3 and Russian Express-MD2 .
dev	Hazard-3 is for failure of launch lock which causes inadvertent release of end-mass which may cause the physical damage to HTV or ISS hardware .
dev	” Not helping matters overall are the problems that SES is suffering with in-orbit failures or technical headaches , now much more than AMC-16 .
dev	The launch of Ofeq 4 failed in 1998 , as the launcher 's second stage failed .
dev	Copyright 2005 by United Press International Satellite debacle hits India 's DTH plans July 11 , 2006 The failure of the launch of the Indian Space Research Organization 's communications satellite INSAT-4C that was made to explode since it veered off course soon after launch Monday has come as a major setback for the country 's ...; The launch of CBERS-4 , originally scheduled for December 2015 , was brought forward by 12 months due to the failure of the launch of CBERS-3 , in December 2013 .
dev	Only two weeks after a Proton rocket upper stage failed to deliver the Russian Express-AM4 to its expected orbit in August 2011 , Roscosmos - the Russian space agency - cleared the rocket to launch again .
dev	Intelsat Satellite Loss May Threaten Sale by Sam Savage BETHESDA , Md. - - The electrical failure of a communications satellite owned by Intelsat Ltd. could threaten the planned $ 3.1 billion sale of the pioneering satellite operator .
dev	INSAT 4CR will replace an identical satellite , INSAT-4C , which had to be destroyed 56 seconds after lift-off due to the failure of GSLV-F02 on July 10 , 2006 .
dev	With no payload announced , the Japanese Rocket and Space ( RSC ) - managed launch will be the fourth since the failure of the H-IIA F6 in 2003 .
dev	Given that both the MUBLCOM and DART did not sustain any apparent damage and no new debris fragments were created , it is extremely unlikely that either SJ-12 or SJ-06F suffered any damage , if there was indeed contact between them .; It is extremely unlikely that either SJ-12 or SJ-06F suffered any damage , if there was indeed contact between them .
dev	The 295-tonne PSLV is the first such launch in the last six months following the failure of a GSLV ( geo-satellite launch vehicle ) launch on July 10 .
dev	The flight had been delayed following the failure of a Soyuz rocket in April carrying cargo to the space station .
dev	9 November 2005 A Virgin Blue Boeing 737 out of Sydney for Melbourne suffered sudden decompression at 40,000 feet .
dev	Upon a launch failure , in-orbit failure or end-of-life of the Nimiq 5 satellite , and in certain other circumstances , EchoStar has certain rights to receive service from Bell ExpressVu on a replacement satellite .
dev	The failure of SMAP ’ s radar was one of the two experienced by L-band sensing missions in the past two months .
dev	The failure of a hydraulic motor governing the second-stage engine 's thrust vector control was the reason for the latest delay .
dev	The mission 's launch was postponed several months after an earlier flightof the Dnepr rocket suffered a major failure last year .
dev	The failure of Amos 5 means Spacecom has lost about a third of its revenue , says Israeli business journal Globes .
dev	Credit : SSL UPDATED Aug. 6 at 1:45 p.m. EDT PONTE VEDRA , Florida — The large ABS-2 triple-band satellite launched in February for satellite fleet operator ABS of Bermuda has suffered a failure on one of its Ku-band beams , shutting down some services , ABS said Aug 5 .
dev	New Episode of Lost in Space : Arirang 1 Missing in Action GO Korea loses contact with Arirang-1 satellite Jan 7 , 2008 12:22 GMT ·
dev	The failure of the Intelsat built satellite removes the question of failure traceable to manufacturers and justifies the reality that satellites could fail irrespective of who manufactured them .
dev	Although Eutelsat had originally declared that , due to the power system partial failure , W2M would not be integrated into Eutelsat ’ s satellite fleet ; after the in-orbit failure of Eutelsat W2 in January 2010 , Eutelsat decided to redeploy W2M at 16 ° E to provide limited back-up services for the failed W2 satellite .
dev	The company said on Sept. 8 that the delay was caused by the launch failure of a Russian communication satellite on Aug. 18 .
dev	Mitsubishi Electric Corp. is the prime contractor on the IGS satellites , and the H-2A , which flew in its basic 202 configuration Feb. 1 , is built by Mitsubishi Heavy Industries Corp. Despite the failure of the IGS-Radar 2 satellite in summer 2010 , just three and a half years into its mission , the current constellation now has four working satellites – two optical and two radar – with the latest launch offering some on-orbit insurance , Nitta said .
dev	1993 was a disappointing year with the failure of the first developmental flight of Polar Satellite Launch Vehicle with IRS-1E .
dev	) Here ’ s an animation with a closer view : True - and false-color satellite views of thunderstorm activity in the area where AirAsia Flight QZ8501 lost contact with air traffic controllers on Dec. 28 , 2014 .
dev	| The Lunar Prospector had a military mission , too | Galileo returns Io data , suffers surprise electronics glitch | Stardust reports successful start of interstellar dust collection | M-5 failure , Astro-E loss traced to manufacturing flaw in nozzlecoating | IUE data archives released in novel way | RapidEye : 4 German satellites for agriculture | IRDT demonstrator 's hard touchdown NASA report criticizes Boeing for ISS cost overruns |  Non-traditional  markets the first significant commercial ISS users ?
dev	Mission background : The failure of the Proton launch with the JCSAT-11 satellite back in September , was caused – according to the independent Failure Review Oversight Board ( FROB ) – by a damaged cable , which prevented activation of the pyro bolts that were to have separated the first and second stages of the rocket .
dev	According to astronomer Jonathan McDowell from the Harvard-Smithsonian Centre for Astrophysics , who works with the Chandra space observatory , it 's possible Hitomi suffered some kind of  energetic event  , such as a gas leak or battery explosion , that could have made the craft veer off course and possibly come apart .
dev	Landsat 6 suffered a launch failure and did not reach orbit in 1993 .
dev	The surveillance satellite most likely suffered a critical malfunction or a misalignment in the solar panels , which could have caused a loss of power .
dev	A panel investigating the failure of the stronger Ariane 5 rocket is to issue a report by January 6 .
dev	The report concludes that China would suffer considerable harm and the US would have the advantage but fail to achieve a decisive victory .
dev	Inmarsat says rocket failure likely to delay new network Reuters - UK Focus – Fri , May 16 , 2014 15:57 BST 10.79 0.00 LONDON , May 16 ( Reuters ) - British satellite companyInmarsat ( Other OTC : IMASF - news ) said the failure of a Proton rocket wouldlikely delay the planned launch of the two satellites it plannedto put into orbit later this year to complete its new GlobalXpress ( SES : E1 : I04.SI - news ) network .
dev	The company said in a statement Friday the Intelsat 27 satellite was lost 40 seconds after the launch due to the failure of the Zenit-3SL rocket .
dev	( U ) The APQ-122 radar on AWADS C-130Es has a mean time between failure ( MTBF ) of 17 hours and is nearly unsupportable due to lack of spare parts .
dev	In fact , the only in-flight malfunction was the failure of a sensor to signal that the retro-rocket pack had been jettisoned , the NASA History Web site said .
dev	ADEOS 2 suffered a mission - ending electrical failure in October 2003 , just 11 months after launch .
dev	After starting of the year strong , ISRO has suffered a series of mishaps .
dev	The Korea IT Times visited Professor Chang for an interview at the Space System Research Lab where a 20kg-class follow-up nano-satellite Hannuri-2 is under development , following the unfortunate launch failure of Hannuri-1 .
dev	“ HAMSAT-1 ( VO-52 ) succumbed in Space on 11th July 2014 , while she was on her 49,675 th orbit , due to the failure of on-board lithium ion batteries that have met their end of life .
dev	Intelsat had said in an April 2013 statement that Intelsat 34 will serve as a replacement for Intelsat 27 , a satellite that was lost the Feb. 1 , 2013 failure of a Sea Launch-operated Zenit-3SL rocket .
dev	pic.twitter.com/hipmgdnq16 — Elon Musk ( @elonmusk ) January 31 , 2018 If SpaceX decides not to try landing the first stage on OCISLY , that will give them time to do any needed repairs on the drone ship following the landing failure of the center core – core 1033 – on the recent Falcon Heavy demo mission .
dev	Afghan satellite project “ on verge of collapse ” By Chris Forrester January 28 , 2016 Local reports suggest that Afghanistan ’ s Ministry of Communications has suffered alleged negligence which has brought the country ’ s proposed Afghansat-1 to the “ brink of collapse ” and threatens a loss of “ millions of dollars ” .
dev	After three failures of the Shavit , Israel developed an improved SLV , the Shavit-2 , used to launch the Ofeq-7 reconnaissance satellite in 2007 and the Ofeq-9 in 2010 .
dev	Space market faces $ 400mn MexSat-1 loss 19 May 2015 The niche space ( re ) insurance market is facing one of its largestever losses after the launch failure of a Russian-made Proton-Mrocket , carrying the MexSat-1 communications satellite .
dev	Failure of AT & T Satellite Will Alter Deal With Loral By LAWRENCE M. FISHER Published : January 18 , 1997 The $ 712.5 million deal by Loral Space and Communications Ltd. to purchase AT & T 's Skynet Satellite Services will be repriced , after the disclosure yesterday by AT & T that one of its telecommunications satellites had been declared permanently out of service .
dev	The previous failure of a Proton-M rocket occurred in July 2013 .
dev	AMC-14 had been scheduled for launch late this year but has been delayed for about two months , to February , following the September failure of Russia ’ s Proton rocket .
dev	Credit : Lockheed Martin PARIS — A U.S. Atlas 5 rocket on Oct. 2 successfully placed Mexico ’ s Morelos-3 mobile communications satellite into geostationary transfer orbit , a launch that will enable Mexico to deploy its MexSat system despite the loss of an identical satellite in May ’ s failure of a Russian Proton rocket .
dev	An attempt to launch three Glonass satellites in July 2013 was unsuccessful due to a failure of the Proton launcher .
dev	The Chang Zheng 4B experienced its first launch failure on 9 December 2013 , with the loss of the CBERS-3 satellite .
dev	Dr Chris Huntingford , climate modeller at the UK Centre for Ecology and Hydrology , said : ' The failure of the OCO satellite is a major loss .
dev	Upon a launch failure , in-orbit failure or end-of-life of the Nimiq 5 satellite , and in certain other circumstances , DISH L.L.C .
dev	The years from when the failure of NigComSat-1 was properly handled to the successful launch of NigComSat-1R have also witnessed the enhanced friendship between the two nations .
dev	However , Dahlan also said that the failure of the Telkom-3 to reach orbit would not disturb or affect the services and performance of Telkom .
dev	Naval Research Laboratory ( NRL ) researchers used observations from NASA 's twin Solar Terrestrial Relations Observatory ( STEREO ) spacecraft to see the events that likely caused the failure of Galaxy 15 .
dev	There are rumours , for example , that Stuxnet may have caused the failure of India 's INSAT-4B satellite in July .
dev	Old competitors , new markets In an article published in Gateway House , a journal of the Indian Council on Global Relations , called “ A Tale of Two Rockets , ” Dr. Mohanty said that the implication of the two Geo Synchronous Satellite Launch Vehicle ( GSLV ) failures of ISRO was huge .
dev	A fifth satellite , GSAT-5P , was also lost in a launch failure when the GSLV Mk.I carrying it went out of control and was destroyed by range safety on 25 December last year .
dev	The spacecraft , Apstar 7B , is intended to ensure service continuity in case of a failure of Apstar 7 , which is due for launch on an LM-3B in the first ...
dev	This mission is a slightly modified re-build of the Astro-E mission , which the Institute of Space and Astronautical Science ( ISAS ) failed to place on a stable orbit on February 10 , 2000 , and the Astro-E2 satellite will be basically identical to the Astro-E satellite .
dev	USA Today reported Wednesday that the failure of GOES-13 is making it difficult to predict weather trends in locations the satellite monitored : the East Coast and the tropical Atlantic Ocean .
dev	According to Accuweather , the University of Wisconsin-Madison and other sources , the failure of GOES 13 initially resulted in wide swaths of the U.S. east to go dark with respect to weather coverage .
dev	Satellite Stays Up But It 's In Wrong Orbit Nation & world Titan Iv Suffered A Second Failure .
dev	Nikolai Testoyedov , general director at JSC Reshetnev Information Satellite Systems GLONASS Fails Again , Briefly Facebook Russia 's GLONASS satellite navigation system reportedly suffered another major disruption on Tuesday ( April 15 , 2014 ) , with eight satellites malfunctioning and another going off the air entirely .
dev	But the space agency said it would not fly Glory until the cause of OCO 's failure had been investigated .
dev	” Originally targeted for launch on 20 December , the final preparations for the Thaicom 6 launch were pushed to the right as a result of the delayed SES-8 mission , which suffered two scrubbed attempts in late November .
dev	In July , a weather satellite built by the same manufacturer as the MUOS-5 , Lockheed Martin , suffered an early power system breakdown , forcing the military to call off efforts to recover the faulty spacecraft .
dev	“ It is our understanding that Telesat has no backup satellite to move into the Anik F2 ’ s orbit to resume communications service in the event the Anik F2 suffers another catastrophic failure , ” Quirke said in his Oct. 19 letter to the CRTC .
dev	Roscosmos came to the conclusion that the carrier rocket was lost because of a design flaw that caused Proton ’ s failure back in 1988 .
dev	The Long March 2E can place 5,450 pounds into low earth orbit and 2,140 pounds into geosynchronous transfer orbit.57 The Long March 2E has suffered a series of in-flight failures ( see table below ) .
dev	Its launch had been delayed from May last year , owing to delays with US government missions which were launching on Atlas , and then in light of the failure of a previous Atlas launch in June .
dev	INSAT-4D , which was built as a spare , was rebuilt as the GSAT-5P satellite , and lost in a launch failure last December .
dev	According to Google , Landsat 8 captures images with great detail , truer colors , and at an unprecedented frequency in that it captures twice as many images as Landsat 7 , its predecessor , does every day ; Landsat 7 also suffered a hardware failure in 2003 that resulted in some portions of the world having diagonal gaps of missing data .
dev	This will be the second attempt by Indian Space Research Organisation to flight test the indigenous cryogenic stage after the failure of previous missions of GSLV-D3 on April 15 , 2010 .
dev	 19 Intelsat has not used a PRC rocket since the failure of the Long March 3B carrying Intelsat 708 .
dev	The launch of a similar rocket carrying US telecommunications satellite Intelsat failed in February 2013 .
dev	According to Moscow 's Kommersant newspaper , until this launch , Russia has remained without photo-reconnaissanceresources for five months , after the failure of the Kobalt ( Cosmos 2365 ) spacecraft in December 1999 .
dev	Suzaku replaces the first Astro-E , which was lost in a launch failure in 2000 .
dev	Last year saw a number of delays for the US-Russian project following the failure of the GLONASS Proton launch .
dev	An earlier launch of a navigation satellite failed during take-off .
dev	Meanwhile , as Eutelsat restored service to affected customers , Satmex confirmed the failure of the primary propulsion system on its Satmex 5 spacecraft .
dev	Assuming Centaur had to use surplus performance to successfully achieve orbital insertion Tuesday night , the question arises at what point Atlas V suffered a performance hit .
dev	NASA reportedly lost contact with the spacecraft when communications signals were temporarily lost .
dev	2010 saw the failure of two GSLV missions .
dev	The day after it stopped transmitting NTDTV , Eutelsat issued a statement saying the W5 satellite has suffered serious technical problems that had forced the company to reduce the number of transponders and stop broadcasting several TV stations .
dev	Credit : International Launch Services photo Proton rocket maker Khrunichev cites overheated fuel oxidizer as the cause of the December failure of the vehicle , which was carrying the Yamal-402 telecommunications satellite .
dev	Russia ’ s Yamal-201 satellite ’ s problems June 9 , 2014 Yamal-201 , a satellite serving Russia and owned by Gazprom Satellite Systems , has suffered technical problems .
dev	A similar instrument was included on Japan ’ s ASTRO-E spacecraft , which was lost in a launch failure in 2000 .
dev	SpaceX has cited the recent in-flight failure of the Falcon 9 Reusable test article .
dev	 The Failure Analysis Committee ( FAC ) set up to probe the failure of the GSLV-F02 mission concluded that its primary cause was the sudden loss of thrust in one of four liquid propellant strap-on stages immediately after lift-off .
dev	The accident was caused by failure of the first stage hydraulic power supply unit pump , which lead to loss of engine gimbal control .
dev	The Meteor-M No. 2 satellite , in a sun-synchronous orbit , reportedly suffered a malfunction in its attitude control system because of a failure of a microprocessor during a magnetic storm .
dev	ESA cancels plans for uprated Ariane 5 ECB ESA cancels plans for uprated Ariane 5 ECB 28 January , 2003 The European Space Agency ( ESA ) has cancelled plans to develop the Ariane 5 ECB satellite launcher following the failure of the ECA model on its maiden flight in December with the loss of the two communications satellites it was carrying .
dev	The biggest disappointment in 2012 was the failure of ENVISAT ( 1 ) ; the world largest eight-ton civil Earth remote sensing satellite geared with ASAR and 9 sensors .
dev	Subsequent investigation traced the accident to the failure of a strut which secured a high-pressure helium bottle inside the second stage 's liquid oxygen tank .
dev	This will be the second attempt by the Indian Space Research Organisation ( ISRO ) to flight test the indigenous cryogenic stage after the failure of the previous mission of GSLV-D3 on April 15 .
dev	[ 9 ] An attempted launch of an Intercosmos scientific satellite on 3 June 1975 failed 84 seconds into the launch when the first stage engine shut down .
